week,saved_date,Player,Team,Opposing Team,Stat Type,Line,Odds,Bookmaker,Commence Time,is_alternate,Market,Home Team,Away Team
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receiving Yards,14.5,-300,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receiving Yards,19.5,-205,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receiving Yards,24.5,-140,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receiving Yards,29.5,-102,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receiving Yards,39.5,168,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receptions,3.5,128,FanDuel,2025-10-12T17:00:00Z,,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receptions,2.5,-245,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Kayshon Boutte,New England Patriots,@ NO,Receptions,3.5,128,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Receiving Yards,11.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Receiving Yards,4.5,-320,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Receiving Yards,9.5,-148,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Receiving Yards,14.5,120,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Receiving Yards,19.5,188,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Receptions,2.5,-154,FanDuel,2025-10-12T17:00:00Z,,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Receptions,2.5,-154,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Receptions,3.5,194,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Rushing Yards,52.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_rush_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Rushing Yards,39.5,-260,FanDuel,2025-10-12T17:00:00Z,True,player_rush_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Rushing Yards,49.5,-138,FanDuel,2025-10-12T17:00:00Z,True,player_rush_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Rushing Yards,59.5,126,FanDuel,2025-10-12T17:00:00Z,True,player_rush_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Kenneth Walker III,Seattle Seahawks,@ JAX,Rushing Yards,69.5,200,FanDuel,2025-10-12T17:00:00Z,True,player_rush_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receiving Yards,27.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receiving Yards,14.5,-310,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receiving Yards,19.5,-205,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receiving Yards,24.5,-140,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receiving Yards,29.5,-102,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receiving Yards,39.5,172,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receptions,3.5,114,FanDuel,2025-10-12T13:30:00Z,,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receptions,2.5,-270,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Marvin Mims Jr.,Denver Broncos,@ NYJ,Receptions,3.5,114,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receiving Yards,34.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receiving Yards,19.5,-380,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receiving Yards,24.5,-245,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receiving Yards,29.5,-166,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receiving Yards,39.5,120,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receptions,5.5,144,FanDuel,2025-10-12T13:30:00Z,,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receptions,3.5,-390,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receptions,4.5,-154,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Mason Taylor,New York Jets,vs DEN,Receptions,5.5,142,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Receiving Yards,13.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Receiving Yards,4.5,-400,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Receiving Yards,9.5,-188,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Receiving Yards,14.5,-102,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Receiving Yards,19.5,158,FanDuel,2025-10-12T13:30:00Z,True,player_reception_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Receptions,3.5,102,FanDuel,2025-10-12T13:30:00Z,,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Receptions,2.5,-280,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Receptions,3.5,102,FanDuel,2025-10-12T13:30:00Z,True,player_receptions,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Rushing Yards,31.5,-114,FanDuel,2025-10-12T13:30:00Z,,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Rushing Yards,19.5,-320,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Rushing Yards,24.5,-205,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Rushing Yards,29.5,-136,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,RJ Harvey,Denver Broncos,@ NYJ,Rushing Yards,39.5,154,FanDuel,2025-10-12T13:30:00Z,True,player_rush_yds,New York Jets,Denver Broncos
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receiving Yards,46.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receiving Yards,24.5,-440,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receiving Yards,29.5,-310,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receiving Yards,39.5,-166,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receiving Yards,49.5,102,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receiving Yards,59.5,162,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receptions,4.5,-158,FanDuel,2025-10-12T17:00:00Z,,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receptions,3.5,-390,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receptions,4.5,-154,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rashid Shaheed,New Orleans Saints,vs NE,Receptions,5.5,142,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Receiving Yards,13.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Receiving Yards,4.5,-400,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Receiving Yards,9.5,-188,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Receiving Yards,14.5,-102,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Receiving Yards,19.5,162,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Receptions,3.5,116,FanDuel,2025-10-12T17:00:00Z,,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Receptions,2.5,-250,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Receptions,3.5,114,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Rushing Yards,43.5,-108,FanDuel,2025-10-12T17:00:00Z,,player_rush_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Rushing Yards,24.5,-440,FanDuel,2025-10-12T17:00:00Z,True,player_rush_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Rushing Yards,29.5,-290,FanDuel,2025-10-12T17:00:00Z,True,player_rush_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Rushing Yards,39.5,-138,FanDuel,2025-10-12T17:00:00Z,True,player_rush_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Rhamondre Stevenson,New England Patriots,@ NO,Rushing Yards,49.5,132,FanDuel,2025-10-12T17:00:00Z,True,player_rush_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Sam Darnold,Seattle Seahawks,@ JAX,Passing TDs,1.5,108,FanDuel,2025-10-12T17:00:00Z,,player_pass_tds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Sam Darnold,Seattle Seahawks,@ JAX,Passing TDs,1.5,104,FanDuel,2025-10-12T17:00:00Z,True,player_pass_tds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Sam Darnold,Seattle Seahawks,@ JAX,Passing Yards,238.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_pass_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Sam Darnold,Seattle Seahawks,@ JAX,Passing Yards,199.5,-310,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Sam Darnold,Seattle Seahawks,@ JAX,Passing Yards,224.5,-162,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Sam Darnold,Seattle Seahawks,@ JAX,Passing Yards,249.5,116,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Receiving Yards,17.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Receiving Yards,9.5,-265,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Receiving Yards,14.5,-150,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Receiving Yards,19.5,106,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Receiving Yards,24.5,158,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Receptions,3.5,100,FanDuel,2025-10-10T00:15:00Z,,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Receptions,2.5,-300,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Receptions,3.5,-104,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Rushing Yards,88.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Rushing Yards,69.5,-275,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Rushing Yards,79.5,-172,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Rushing Yards,89.5,-110,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Rushing Yards,99.5,136,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Saquon Barkley,Philadelphia Eagles,@ NYG,Rushing Yards,109.5,198,FanDuel,2025-10-10T00:15:00Z,True,player_rush_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Spencer Rattler,New Orleans Saints,vs NE,Passing TDs,1.5,116,FanDuel,2025-10-12T17:00:00Z,,player_pass_tds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Spencer Rattler,New Orleans Saints,vs NE,Passing TDs,1.5,114,FanDuel,2025-10-12T17:00:00Z,True,player_pass_tds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Spencer Rattler,New Orleans Saints,vs NE,Passing Yards,210.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Spencer Rattler,New Orleans Saints,vs NE,Passing Yards,174.5,-300,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Spencer Rattler,New Orleans Saints,vs NE,Passing Yards,199.5,-154,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Spencer Rattler,New Orleans Saints,vs NE,Passing Yards,224.5,124,FanDuel,2025-10-12T17:00:00Z,True,player_pass_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receiving Yards,60.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receiving Yards,39.5,-330,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receiving Yards,49.5,-194,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receiving Yards,59.5,-120,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receiving Yards,69.5,130,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receiving Yards,79.5,188,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receptions,5.5,-158,FanDuel,2025-10-12T17:00:00Z,,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receptions,4.5,-340,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receptions,5.5,-158,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Stefon Diggs,New England Patriots,@ NO,Receptions,6.5,126,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,New Orleans Saints,New England Patriots
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receiving Yards,70.5,-114,FanDuel,2025-10-12T17:01:00Z,,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receiving Yards,49.5,-300,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receiving Yards,59.5,-188,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receiving Yards,69.5,-120,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receiving Yards,79.5,124,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receiving Yards,89.5,178,FanDuel,2025-10-12T17:01:00Z,True,player_reception_yds,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receptions,5.5,-178,FanDuel,2025-10-12T17:01:00Z,,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receptions,4.5,-400,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receptions,5.5,-178,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Tetairoa McMillan,Carolina Panthers,vs DAL,Receptions,6.5,118,FanDuel,2025-10-12T17:01:00Z,True,player_receptions,Carolina Panthers,Dallas Cowboys
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receiving Yards,30.5,-112,FanDuel,2025-10-10T00:15:00Z,,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receiving Yards,19.5,-295,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receiving Yards,24.5,-186,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receiving Yards,29.5,-125,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receiving Yards,39.5,158,FanDuel,2025-10-10T00:15:00Z,True,player_reception_yds,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receptions,4.5,-116,FanDuel,2025-10-10T00:15:00Z,,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receptions,3.5,-310,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receptions,4.5,-128,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Theo Johnson,New York Giants,vs PHI,Receptions,5.5,174,FanDuel,2025-10-10T00:15:00Z,True,player_receptions,New York Giants,Philadelphia Eagles
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receiving Yards,21.5,-114,FanDuel,2025-10-12T17:00:00Z,,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receiving Yards,9.5,-340,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receiving Yards,14.5,-210,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receiving Yards,19.5,-136,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receiving Yards,24.5,110,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receiving Yards,29.5,152,FanDuel,2025-10-12T17:00:00Z,True,player_reception_yds,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receptions,3.5,140,FanDuel,2025-10-12T17:00:00Z,,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receptions,2.5,-220,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
6,2025-10-09 19:27:43,Tory Horton,Seattle Seahawks,@ JAX,Receptions,3.5,140,FanDuel,2025-10-12T17:00:00Z,True,player_receptions,Jacksonville Jaguars,Seattle Seahawks
